"Code","Year.index","SHMI.index","SHMI.before","SHMI.after","Survey.observations.index","Survey.clinical.proportion.index","Survey.engagement.observations.index","Engagement.index","Survey.engagement.observations.before","Engagement.before","Survey.engagement.observations.after","Engagement.after"
"RX1",2015,1.0535,0.9678,1.0272,3447,0.66,3576,3.95,322,3.85666666666667,4765,3.89
"RXC",2015,1.1352,1.1061,1.0919,2382,0.68,2368,3.76666666666667,2633,3.64666666666667,2912,3.89333333333333
"RXF",2015,0.9473,0.8788,0.9886,2826,0.69,2934,3.77,370,3.61333333333333,477,3.80333333333333
"RXH",2015,0.9583,0.952,0.9632,333,0.7,339,3.88333333333333,278,3.73666666666667,3094,3.82
"RXK",2015,0.9927,0.9584,1.0356,156,0.63,156,3.97666666666667,183,3.90666666666667,308,3.89666666666667
"RXL",2015,1.15,1.1662,1.1425,1986,0.67,2042,4.02333333333333,357,3.89333333333333,2501,3.97
"RXN",2015,0.9948,1.0783,1.0086,2394,0.62,2494,3.88,2601,3.86333333333333,3084,3.92
"RXP",2015,1.023,1.0086,1.0612,442,0.71,441,3.96,3213,3.75666666666667,460,3.91
"RXQ",2015,0.9868,1.0502,0.9366,2846,0.72,2835,3.96,369,3.82,2959,3.96
"RXR",2015,1.0635,1.0817,1.0443,2733,0.64,2824,3.97666666666667,2997,3.87666666666667,3445,3.97
"RXW",2015,1.0265,0.9976,1.0031,2280,0.7,2277,3.91666666666667,2345,3.79,2033,3.91333333333333
"RYJ",2015,0.758,0.75,0.7645,255,0.62,264,3.93333333333333,316,3.87,489,3.97333333333333
"RYR",2015,1.0127,1.0251,0.9566,3430,0.71,3419,3.87333333333333,3573,3.82333333333333,3894,3.93
"R1F",2014,1.0212,1.099,0.9944,NA,NA,NA,NA,NA,NA,NA,NA
"R1F1",NA,NA,NA,NA,356,0.68,362,3.8,426,3.79666666666667,356,3.84333333333333
"R1H",2014,0.8452,0.793,0.9003,3431,0.68,3769,3.81,5338,3.84333333333333,4063,3.89666666666667
"R1K",2014,0.8802,NA,0.903,261,0.77,263,4.00666666666667,NA,NA,259,4.10666666666667
"RA2",2014,0.7997,0.911,0.8637,1250,0.7,1264,3.90333333333333,335,3.92,1392,3.98666666666667
"RA3",2014,1.0183,1.004,1.1674,388,0.73,394,3.81,366,3.90333333333333,357,3.97666666666667
"RA4",2014,1.0107,1.051,1.0184,1210,0.72,1219,3.84,405,3.88333333333333,1188,3.98666666666667
"RA7",2014,0.9781,0.951,0.9774,3565,0.7,3609,3.78333333333333,434,3.91333333333333,3586,3.86333333333333
"RA9",2014,0.9785,0.927,0.8219,431,0.63,433,3.91,494,3.88333333333333,2670,3.92
"RAE",2014,0.9684,1.014,0.9465,277,0.63,301,3.87,362,3.91333333333333,379,3.95666666666667
"RAJ",2014,1.0361,1.048,1.1516,1719,0.7,1720,3.71666666666667,2381,3.80666666666667,1815,3.84333333333333
"RAL",2014,0.8608,0.81,0.8852,3476,0.68,3719,3.86,424,3.93,3092,3.96333333333333
"RAP",2014,0.9546,0.812,0.9494,195,0.73,209,3.96666666666667,898,3.97333333333333,201,4.06
"RAS",2014,0.9197,0.859,0.8805,785,0.68,794,4.02666666666667,1157,3.95,932,4.05666666666667
"RAX",2014,0.8783,0.932,0.9263,343,0.74,349,3.78,382,3.79,1093,3.94
"RBA",2014,0.9674,0.959,1,237,0.65,238,3.83333333333333,439,3.86666666666667,367,4.02333333333333
"RBD",2014,1.079,1.122,1.1493,1342,0.7,1362,3.85,1445,3.82666666666667,1434,3.91
"RBK",2014,1.1032,0.971,1.046,351,0.68,352,3.76,424,3.80666666666667,1400,3.83
"RBL",2014,0.9661,1.038,0.9834,2392,0.69,2432,3.67666666666667,3158,3.79333333333333,499,4.00666666666667
"RBN",2014,1.0659,1.018,1.0338,423,0.64,425,3.91,512,3.89,439,4.02
"RBT",2014,0.9991,1.119,0.9684,534,0.69,539,3.89666666666667,573,3.87333333333333,496,4.01
"RBZ",2014,0.9331,0.91,1.0085,361,0.71,362,3.94,474,3.97,406,4.08
"RC1",2014,1.0353,1.071,0.9937,348,0.69,348,4.03333333333333,354,3.89666666666667,317,4.05
"RC3",NA,NA,0.813,NA,NA,NA,NA,NA,496,4.00333333333333,NA,NA
"RC9",2014,1.0206,1.005,1.1032,1174,0.71,1183,3.91333333333333,436,4.04333333333333,395,3.97666666666667
"RCB",2014,1.0116,0.976,0.9949,1945,0.66,1951,3.81666666666667,4227,3.81,3790,3.92333333333333
"RCD",2014,1.0132,0.95,0.9392,456,0.7,464,3.93666666666667,488,3.92,479,4.01666666666667
"RCF",2014,0.9393,0.891,0.9074,1019,0.68,1028,3.81,1139,3.85,998,3.92
"RCU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1264,3.89666666666667
"RCX",2014,0.9291,1.028,0.9107,383,0.74,392,3.85333333333333,367,3.96333333333333,410,3.96333333333333
"RD1",2014,0.9673,0.976,0.9741,2552,0.71,2559,3.91,484,3.89,2265,3.90666666666667
"RD3",2014,0.9895,0.986,0.9172,449,0.76,452,3.86333333333333,514,3.94,1402,3.97333333333333
"RD7",NA,NA,0.979,NA,1238,0.68,1242,3.95,1545,3.88666666666667,NA,NA
"RD8",2014,1.0024,0.961,1.0261,370,0.71,375,3.98333333333333,405,3.84666666666667,1484,3.96
"RDD",2014,0.9838,1.082,0.9421,1185,0.68,1207,3.84666666666667,1352,3.86,1424,3.93666666666667
"RDE",2014,1.0403,1.079,1.0694,1639,0.72,1662,3.73333333333333,349,3.81666666666667,254,3.90666666666667
"RDU",2014,0.9283,0.909,0.9341,1720,0.71,1728,3.99,378,3.93666666666667,304,4.00333333333333
"RDZ",2014,1.0269,1.076,0.9843,394,0.68,403,3.84333333333333,462,3.9,1558,4.02666666666667
"RE9",2014,1.1749,1.106,1.1556,1645,0.73,1750,3.79,1429,3.80333333333333,1475,3.82666666666667
"REF",2014,1.0413,1.081,1.0857,2151,0.68,2189,3.61333333333333,2525,3.66666666666667,1831,3.76333333333333
"REM",2014,1.0759,1.132,1.0364,378,0.64,375,3.76,413,3.81666666666667,1744,3.90666666666667
"RF4",2014,0.9679,0.987,0.9598,1688,0.69,1751,3.88333333333333,1715,3.92,2035,4.01333333333333
"RFF",2014,1.0253,1.079,0.9857,1132,0.68,1184,3.72,511,3.78666666666667,1253,3.84666666666667
"RFR",2014,1.0643,1.08,1.0501,1647,0.69,1661,3.69666666666667,343,3.67,1618,3.79
"RFS",2014,0.929,1.032,0.9844,361,0.73,362,3.76333333333333,376,3.84,1993,3.93666666666667
"RFW",2014,0.8871,0.967,NA,273,0.77,279,3.76333333333333,334,3.83333333333333,890,4.02666666666667
"RGN",2014,1.0084,1.011,1.0455,365,0.68,368,3.85333333333333,406,3.92333333333333,375,3.92666666666667
"RGP",2014,1.1269,1.056,1.0895,364,0.74,370,3.96333333333333,273,3.92666666666667,398,4.02
"RGQ",2014,0.9931,1.104,0.9811,414,0.75,416,3.87333333333333,386,3.84,401,3.99666666666667
"RGR",2014,0.9034,0.951,0.8765,412,0.74,413,4,451,3.91,456,3.97
"RGT",2014,0.8916,0.86,0.8363,1888,0.63,1926,3.73,366,3.89,3176,3.95333333333333
"RH8",2014,0.9181,0.906,0.9815,331,0.67,332,3.82666666666667,384,3.78,337,3.93333333333333
"RHM",2014,1.0156,0.99,0.9509,3858,0.7,4112,3.87333333333333,474,3.78,3518,3.96
"RHQ",2014,0.918,0.884,0.9362,339,0.65,342,3.85666666666667,438,3.69666666666667,412,3.81666666666667
"RHU",2014,1.084,1.044,1.0711,3649,0.71,3703,3.88,3717,3.78333333333333,4237,3.96333333333333
"RHW",2014,1.0438,1.052,0.9457,1849,0.71,1966,3.95666666666667,453,4.02,1937,3.97666666666667
"RJ1",2014,0.8049,0.822,0.7424,271,0.66,275,3.98,409,3.92666666666667,4378,4.03666666666667
"RJ2",2014,1.0435,0.987,1.0129,1397,0.69,1400,3.82,861,3.89,1478,3.94666666666667
"RJ6",2014,0.9731,0.912,0.9858,266,0.79,267,3.89,350,4.01,NA,NA
"RJ7",2014,0.8868,0.796,0.9057,2646,0.72,2865,3.88666666666667,1519,3.78666666666667,2500,3.84333333333333
"RJC",2014,1.0504,1.054,1.0548,431,0.75,433,3.99666666666667,477,3.93666666666667,436,4.02
"RJD",NA,NA,0.904,NA,NA,NA,NA,NA,398,3.84,NA,NA
"RJE",2014,1.0232,1.074,1.033,333,0.63,374,3.81666666666667,408,3.91666666666667,284,3.99
"RJF",2014,0.9641,0.985,0.9653,387,0.72,392,3.91666666666667,523,3.85333333333333,387,4
"RJL",2014,1.0981,1.094,1.0755,237,0.66,241,3.8,303,3.81666666666667,407,3.96
"RJN",2014,0.9738,1.008,1.0279,269,0.75,274,3.86666666666667,337,3.83666666666667,1175,3.94
"RJR",2014,1.0995,1.093,1.0527,1484,0.67,1501,3.86333333333333,1794,3.94,1475,3.87
"RJZ",2014,0.9062,0.924,0.8709,241,0.78,243,3.82333333333333,331,4,244,3.96
"RK5",2014,1.0468,1.002,0.9909,371,0.67,374,3.84333333333333,396,3.93666666666667,377,3.86333333333333
"RK9",2014,0.9785,0.962,1.0047,379,0.66,381,3.65,379,3.79333333333333,2665,3.82666666666667
"RKB",2014,1.0378,1.002,1.0627,306,0.71,312,3.89666666666667,314,3.81666666666667,328,4.03
"RKE",2014,0.6553,0.624,0.6688,1394,0.73,1514,3.85,276,3.85333333333333,1186,3.93
"RL4",2014,0.9836,1,1.0395,282,0.67,284,3.8,295,3.92333333333333,327,4.10666666666667
"RLN",2014,1.0986,1.109,0.976,328,0.73,330,3.80666666666667,380,3.86,252,3.95
"RLQ",2014,1.1776,1.155,1.152,337,0.8,338,3.94,379,3.90666666666667,380,4
"RLT",2014,1.0065,1.076,1.1506,761,0.74,769,3.84333333333333,953,3.83,710,3.85333333333333
"RM1",2014,1.0194,0.966,1.0401,350,0.67,351,3.73666666666667,530,3.81,3214,3.84333333333333
"RM2",2014,0.9997,0.961,0.9793,287,0.67,291,3.87333333333333,308,3.91,302,3.82333333333333
"RM3",2014,0.9855,0.918,0.8962,417,0.69,442,3.99666666666667,467,4.02,355,3.9
"RMC",2014,1.0675,1.063,1.045,376,0.72,383,3.96666666666667,429,3.86,374,4.05
"RMP",2014,1.1494,1.118,1.1493,288,0.62,295,3.93,374,3.89,321,4.03333333333333
"RN3",2014,0.934,0.98,0.9466,448,0.76,452,3.9,549,3.96,363,4.11
"RN5",2014,1.022,1.035,1.1067,2136,0.69,2325,3.85666666666667,1418,3.86666666666667,2341,3.95333333333333
"RN7",2014,1.037,0.993,1.0695,368,0.7,371,3.92666666666667,335,3.96666666666667,1429,4.01333333333333
"RNA",2014,1.038,1.076,0.998,342,0.73,345,3.93,401,3.78666666666667,384,3.99333333333333
"RNL",2014,0.9806,0.99,1.0121,442,0.73,450,3.76666666666667,463,3.68666666666667,397,3.87
"RNQ",2014,0.9871,1.022,1.0757,1359,0.69,1391,3.72,399,3.75,917,3.92
"RNS",2014,1.0126,1.053,0.9842,387,0.77,387,3.87,346,3.83666666666667,1432,3.91333333333333
"RNZ",2014,1.0196,1.076,1.1184,474,0.68,479,3.98666666666667,489,3.95,990,4.06666666666667
"RP5",2014,1.124,1.1,1.0004,2533,0.72,2544,3.87,1929,3.82,2738,3.92333333333333
"RPA",2014,1.2434,1.125,1.1274,323,0.71,327,3.88,377,3.82666666666667,1467,3.90333333333333
"RQ6",2014,1.0415,1.087,1.0229,2223,0.65,2241,3.72666666666667,3050,3.76333333333333,2370,3.83666666666667
"RQ8",2014,1.0236,1.04,1.0814,240,0.73,243,3.98666666666667,256,3.83,214,3.92666666666667
"RQM",2014,0.8029,0.79,0.8777,1442,0.79,1447,3.81,495,3.89,1494,3.91333333333333
"RQQ",2014,0.9677,1.024,1.0828,729,0.73,740,3.91,855,3.91,710,4.01
"RQW",2014,1.0808,0.978,0.9941,407,0.72,410,3.89,469,3.91666666666667,265,3.92
"RQX",2014,0.8701,0.881,0.9421,1280,0.78,1367,3.97,1359,3.99,1174,3.95333333333333
"RR1",2014,0.9856,1.099,0.9759,3706,0.66,3727,3.73,272,3.78666666666667,2783,3.81333333333333
"RR7",2014,1.0058,0.981,0.9646,1542,0.65,1550,3.72333333333333,408,3.72333333333333,1221,3.84666666666667
"RR8",2014,1.0311,1.008,1.0065,2407,0.68,2412,3.76333333333333,475,3.76333333333333,7329,3.88666666666667
"RRF",2014,1.0925,1.109,1.1153,301,0.62,299,4.06333333333333,401,3.93333333333333,298,4.12333333333333
"RRK",2014,1.0313,1.061,1.0269,425,0.67,458,3.93333333333333,475,3.97,407,3.97
"RRV",2014,0.7849,0.763,0.7586,2630,0.67,2882,3.89666666666667,3218,3.94333333333333,2569,3.90333333333333
"RTD",2014,0.978,0.899,0.9875,441,0.68,443,3.89333333333333,432,3.91,400,3.9
"RTE",2014,1.0973,1.077,1.1069,3762,0.7,3809,3.77333333333333,4281,3.77333333333333,3654,3.86666666666667
"RTF",2014,1.0451,1.118,1.0372,659,0.72,657,3.93,632,3.9,631,4.00333333333333
"RTG",2014,1.0377,1.097,1.0242,2732,0.68,2909,3.82666666666667,367,3.85,2433,3.92333333333333
"RTH",2014,0.9888,0.98,0.9858,240,0.69,249,3.99333333333333,368,3.90333333333333,238,3.87
"RTK",2014,0.9325,0.917,0.9377,1407,0.68,1445,3.91666666666667,1250,3.85333333333333,1492,3.93666666666667
"RTP",2014,0.9369,0.937,0.9518,1791,0.75,1824,3.94,547,3.98666666666667,2135,4.06666666666667
"RTR",2014,1.0268,1.027,1.1009,288,0.68,295,3.85,443,3.77666666666667,3851,3.82
"RTX",2014,1.0181,1.047,0.9914,412,0.66,412,3.81333333333333,472,3.75666666666667,408,3.93666666666667
"RV8",NA,NA,0.831,NA,NA,NA,NA,NA,314,4.01333333333333,NA,NA
"RVJ",2014,0.9362,0.989,0.9017,212,0.63,214,3.57,434,3.86,2600,3.83
"RVL",NA,NA,0.882,NA,NA,NA,NA,NA,445,3.82,NA,NA
"RVR",2014,0.9902,0.973,0.9574,1615,0.69,1617,3.83666666666667,2029,3.90666666666667,1490,3.99
"RVV",2014,1.0215,0.991,0.9989,2682,0.66,2848,3.70333333333333,414,3.81666666666667,2986,3.85
"RVW",2014,1.1824,1.128,1.1731,2138,0.64,2138,3.74333333333333,401,3.75666666666667,367,3.89666666666667
"RVY",2014,1.0727,1.1,1.0789,406,0.7,417,3.89333333333333,450,3.80666666666667,392,3.96
"RW3",2014,1.0171,1.003,1.0045,343,0.69,344,3.90333333333333,367,3.85,345,3.96
"RW6",2014,1.0455,1.013,1.0796,2440,0.62,2690,3.75,500,3.80333333333333,238,3.84
"RWA",2014,1.0726,1.019,1.1223,309,0.69,311,3.71333333333333,430,3.72666666666667,294,3.93333333333333
"RWD",2014,1.0981,1.035,1.1099,2745,0.72,2773,3.71,3112,3.76,273,3.88666666666667
"RWE",2014,0.9949,1.064,0.9816,3710,0.74,3716,3.79333333333333,378,3.84666666666667,208,3.99
"RWF",2014,1.0368,1.02,1.0568,413,0.69,417,3.88333333333333,2674,3.89333333333333,332,3.97
"RWG",2014,0.9015,0.976,0.9378,1664,0.66,1686,3.85333333333333,1728,3.87666666666667,1307,3.95
"RWH",2014,1.1334,1.108,1.0969,315,0.77,317,3.85333333333333,324,3.86333333333333,1679,3.97666666666667
"RWJ",2014,0.9312,0.918,0.9748,246,0.62,245,3.87666666666667,445,3.98333333333333,1844,3.88333333333333
"RWP",2014,1.101,1.059,1.1257,315,0.73,318,3.89,343,3.90333333333333,366,3.9
"RWW",2014,1.1558,1.092,1.1065,244,0.63,246,3.8,379,3.96666666666667,273,3.93
"RWY",2014,1.0926,1.094,1.138,359,0.67,362,3.88,490,3.86,328,3.93666666666667
"RX1",2014,0.9678,0.904,1.0535,319,0.75,322,3.85666666666667,292,3.98666666666667,3576,3.95
"RXC",2014,1.1061,1.127,1.1352,2604,0.71,2633,3.64666666666667,2337,3.63,2368,3.76666666666667
"RXF",2014,0.8788,0.93,0.9473,365,0.7,370,3.61333333333333,3263,3.68,2934,3.77
"RXH",2014,0.952,0.96,0.9583,278,0.74,278,3.73666666666667,441,3.73666666666667,339,3.88333333333333
"RXK",2014,0.9584,1.015,0.9927,181,0.64,183,3.90666666666667,312,3.79,156,3.97666666666667
"RXL",2014,1.1662,1.176,1.15,350,0.7,357,3.89333333333333,471,3.96,2042,4.02333333333333
"RXN",2014,1.0783,1.04,0.9948,2417,0.63,2601,3.86333333333333,474,3.83666666666667,2494,3.88
"RXP",2014,1.0086,1.024,1.023,3176,0.71,3213,3.75666666666667,439,3.84,441,3.96
"RXQ",2014,1.0502,1.067,0.9868,367,0.71,369,3.82,392,3.83,2835,3.96
"RXR",2014,1.0817,1.129,1.0635,2852,0.67,2997,3.87666666666667,775,3.86666666666667,2824,3.97666666666667
"RXW",2014,0.9976,1.061,1.0265,2345,0.7,2345,3.79,2831,3.79333333333333,2277,3.91666666666667
"RYJ",2014,0.75,0.777,0.758,284,0.66,316,3.87,401,3.97,264,3.93333333333333
"RYR",2014,1.0251,1.005,1.0127,3526,0.71,3573,3.82333333333333,3270,3.85333333333333,3419,3.87333333333333
"R1F",2013,1.099,1.0769,1.0212,NA,NA,NA,NA,NA,NA,NA,NA
"R1F1",NA,NA,NA,NA,424,0.71,426,3.79666666666667,429,3.85333333333333,362,3.8
"R1H",2013,0.793,0.8242,0.8452,5055,0.7,5338,3.84333333333333,320,3.83333333333333,3769,3.81
"R1K",NA,NA,NA,0.8802,NA,NA,NA,NA,NA,NA,263,4.00666666666667
"RA2",2013,0.911,0.9537,0.7997,330,0.75,335,3.92,348,3.82,1264,3.90333333333333
"RA3",2013,1.004,1.0296,1.0183,366,0.72,366,3.90333333333333,391,3.77666666666667,394,3.81
"RA4",2013,1.051,0.9537,1.0107,403,0.7,405,3.88333333333333,372,3.87666666666667,1219,3.84
"RA7",2013,0.951,0.9173,0.9781,436,0.75,434,3.91333333333333,455,3.93333333333333,3609,3.78333333333333
"RA9",2013,0.927,0.9598,0.9785,486,0.68,494,3.88333333333333,472,3.77333333333333,433,3.91
"RAE",2013,1.014,0.9781,0.9684,357,0.71,362,3.91333333333333,309,3.93333333333333,301,3.87
"RAJ",2013,1.048,1.0049,1.0361,2376,0.71,2381,3.80666666666667,493,3.82333333333333,1720,3.71666666666667
"RAL",2013,0.81,0.7844,0.8608,417,0.68,424,3.93,441,3.98333333333333,3719,3.86
"RAP",2013,0.812,0.7989,0.9546,894,0.72,898,3.97333333333333,383,3.85666666666667,209,3.96666666666667
"RAS",2013,0.859,0.9063,0.9197,1154,0.69,1157,3.95,326,3.89666666666667,794,4.02666666666667
"RAX",2013,0.932,0.8978,0.8783,383,0.68,382,3.79,383,3.84,349,3.78
"RBA",2013,0.959,0.9919,0.9674,434,0.74,439,3.86666666666667,434,3.84,238,3.83333333333333
"RBD",2013,1.122,1.0479,1.079,1441,0.7,1445,3.82666666666667,422,3.69666666666667,1362,3.85
"RBK",2013,0.971,1.0714,1.1032,427,0.72,424,3.80666666666667,449,3.77666666666667,352,3.76
"RBL",2013,1.038,1.0905,0.9661,3153,0.7,3158,3.79333333333333,345,3.77333333333333,2432,3.67666666666667
"RBN",2013,1.018,1.0224,1.0659,505,0.7,512,3.89,412,3.80666666666667,425,3.91
"RBT",2013,1.119,1.164,0.9991,573,0.7,573,3.87333333333333,546,3.85333333333333,539,3.89666666666667
"RBZ",2013,0.91,0.9346,0.9331,470,0.76,474,3.97,472,3.87,362,3.94
"RC1",2013,1.071,1.0811,1.0353,353,0.71,354,3.89666666666667,422,3.98333333333333,348,4.03333333333333
"RC3",2013,0.813,0.8485,NA,494,0.78,496,4.00333333333333,430,3.85666666666667,NA,NA
"RC9",2013,1.005,1.0335,1.0206,432,0.76,436,4.04333333333333,378,3.97,1183,3.91333333333333
"RCB",2013,0.976,1.0416,1.0116,4228,0.7,4227,3.81,431,3.92666666666667,1951,3.81666666666667
"RCD",2013,0.95,1.0088,1.0132,492,0.73,488,3.92,501,3.91333333333333,464,3.93666666666667
"RCF",2013,0.891,0.9373,0.9393,1139,0.68,1139,3.85,341,3.79,1028,3.81
"RCX",2013,1.028,0.9899,0.9291,363,0.66,367,3.96333333333333,441,3.96333333333333,392,3.85333333333333
"RD1",2013,0.976,0.9748,0.9673,481,0.68,484,3.89,452,3.76,2559,3.91
"RD3",2013,0.986,0.9067,0.9895,508,0.76,514,3.94,426,3.76666666666667,452,3.86333333333333
"RD7",2013,0.979,1.0278,NA,1536,0.7,1545,3.88666666666667,337,3.81333333333333,1242,3.95
"RD8",2013,0.961,1.0893,1.0024,402,0.69,405,3.84666666666667,380,3.81333333333333,375,3.98333333333333
"RDD",2013,1.082,1.1284,0.9838,1348,0.67,1352,3.86,285,3.76,1207,3.84666666666667
"RDE",2013,1.079,1.1832,1.0403,353,0.74,349,3.81666666666667,327,3.80666666666667,1662,3.73333333333333
"RDU",2013,0.909,0.904,0.9283,375,0.67,378,3.93666666666667,485,3.96,1728,3.99
"RDZ",2013,1.076,1.0218,1.0269,453,0.7,462,3.9,472,3.93,403,3.84333333333333
"RE9",2013,1.106,1.0925,1.1749,1357,0.75,1429,3.80333333333333,377,3.83333333333333,1750,3.79
"REF",2013,1.081,1.0253,1.0413,2508,0.69,2525,3.66666666666667,396,3.61,2189,3.61333333333333
"REM",2013,1.132,1.1666,1.0759,412,0.72,413,3.81666666666667,371,3.73,375,3.76
"RF4",2013,0.987,0.9664,0.9679,1564,0.68,1715,3.92,326,3.83333333333333,1751,3.88333333333333
"RFF",2013,1.079,1.0562,1.0253,502,0.72,511,3.78666666666667,508,3.74,1184,3.72
"RFR",2013,1.08,1.0987,1.0643,340,0.71,343,3.67,262,3.70333333333333,1661,3.69666666666667
"RFS",2013,1.032,1.0606,0.929,376,0.74,376,3.84,390,3.81666666666667,362,3.76333333333333
"RFW",2013,0.967,0.9606,0.8871,331,0.76,334,3.83333333333333,321,3.83666666666667,279,3.76333333333333
"RGN",2013,1.011,1.023,1.0084,400,0.7,406,3.92333333333333,428,3.84333333333333,368,3.85333333333333
"RGP",2013,1.056,0.8523,1.1269,241,0.67,273,3.92666666666667,385,3.78666666666667,370,3.96333333333333
"RGQ",2013,1.104,1.0327,0.9931,388,0.76,386,3.84,404,3.71666666666667,416,3.87333333333333
"RGR",2013,0.951,0.8926,0.9034,447,0.74,451,3.91,427,3.96333333333333,413,4
"RGT",2013,0.86,0.8505,0.8916,319,0.67,366,3.89,390,3.92,1926,3.73
"RH8",2013,0.906,0.9114,0.9181,383,0.69,384,3.78,402,3.75,332,3.82666666666667
"RHM",2013,0.99,0.9517,1.0156,469,0.74,474,3.78,462,3.82,4112,3.87333333333333
"RHQ",2013,0.884,0.897,0.918,438,0.71,438,3.69666666666667,412,3.66333333333333,342,3.85666666666667
"RHU",2013,1.044,1.018,1.084,3712,0.73,3717,3.78333333333333,458,3.76333333333333,3703,3.88
"RHW",2013,1.052,1.0686,1.0438,448,0.71,453,4.02,413,3.94,1966,3.95666666666667
"RJ1",2013,0.822,0.8038,0.8049,407,0.67,409,3.92666666666667,346,3.93333333333333,275,3.98
"RJ2",2013,0.987,0.9274,1.0435,858,0.75,861,3.89,260,3.89666666666667,1400,3.82
